"","company","vineyard","block","variety","year","month","day","event"
"1","Arterra","Bearcub","A","Shiraz","2018","Apr","28","budburst"
"2","Arterra","Bearcub","B","Cabernet Sauvignon","2018","May","02","budburst"
"3","Arterra","Bearcub","C","Cabernet Sauvignon","2018","May","02","budburst"
"4","Arterra","Bearcub","D","Cabernet Sauvignon","2018","May","01","budburst"
"5","Arterra","Bearcub","E","Cabernet Sauvignon","2018","May","02","budburst"
"6","Arterra","Bearcub","F","Shiraz","2018","Apr","28","budburst"
"7","Arterra","Bearcub","G","Merlot","2018","May","05","budburst"
"8","Arterra","Bearcub","H","Merlot","2018","May","02","budburst"
"9","Arterra","Bearcub","I","Cabernet Franc","2018","Apr","27","budburst"
"10","Arterra","Bearcub","J","Shiraz","2018","Apr","28","budburst"
"11","Arterra","Bearcub","K","Zinfandel","2018","May","04","budburst"
"12","Arterra","Bearcub","L","Pinot Noir","2018","May","02","budburst"
"13","Arterra","Bearcub","M","Sauvignon Blanc","2018","Apr","28","budburst"
"14","Arterra","Bearcub","N","Sauvignon Blanc","2018","Apr","28","budburst"
"15","Arterra","Bearcub","O","Shiraz","2018","Apr","28","budburst"
"16","Arterra","Bearcub","P","Pinot Noir","2018","May","01","budburst"
"17","Arterra","Bearcub","Q","Cabernet Sauvignon","2018","Apr","30","budburst"
"18","Arterra","Bearcub","R","Sauvignon Blanc","2018","Apr","27","budburst"
"19","Arterra","BSV1","4C","Merlot","2018","Apr","27","budburst"
"20","Arterra","BSV1","4D","Chardonnay","2018","Apr","25","budburst"
"21","Arterra","BSV1","4F","Semillon","2018",NA,NA,"budburst"
"22","Arterra","BSV1","4G","Cabernet Franc","2018","Apr","24","budburst"
"23","Arterra","BSV1","5A","Merlot","2018","Apr","27","budburst"
"24","Arterra","BSV1","5B1","Malbec","2018","Apr","27","budburst"
"25","Arterra","BSV1","5B2","Zinfandel","2018","Apr","29","budburst"
"26","Arterra","BSV1","5B3","Tempranillo","2018","Apr","26","budburst"
"27","Arterra","BSV1","5C","Chardonnay","2018","Apr","25","budburst"
"28","Arterra","BSV2","A","Shiraz","2018","Apr","23","budburst"
"29","Arterra","BSV2","A2","Cabernet Franc","2018","Apr","23","budburst"
"30","Arterra","BSV2","B","Merlot","2018","Apr","27","budburst"
"31","Arterra","BSV2","C","Shiraz","2018","Apr","23","budburst"
"32","Arterra","BSV2","D","Cabernet Sauvignon","2018","Apr","28","budburst"
"33","Arterra","BSV2","E","Merlot","2018","Apr","27","budburst"
"34","Arterra","Bullpine","A","Merlot","2018","Apr","30","budburst"
"35","Arterra","Bullpine","B","Merlot","2018","Apr","28","budburst"
"36","Arterra","Bullpine","C","Merlot","2018","May","01","budburst"
"37","Arterra","Bullpine","D","Merlot","2018","May","01","budburst"
"38","Arterra","Bullpine","E","Shiraz","2018",NA,NA,"budburst"
"39","Arterra","Bullpine","F","Merlot","2018","May","01","budburst"
"40","Arterra","Bullpine","G","Merlot","2018","Apr","30","budburst"
"41","Arterra","Bullpine","H","Shiraz","2018","May","01","budburst"
"42","Arterra","Bullpine","I","Viognier","2018","Apr","29","budburst"
"43","Arterra","Bullpine","J","Merlot","2018","Apr","29","budburst"
"44","Arterra","Bullpine","K","Merlot","2018",NA,NA,"budburst"
"45","Arterra","Bullpine","L","Shiraz","2018","Apr","30","budburst"
"46","Arterra","Bullpine","M","Cabernet Sauvignon","2018","Apr","27","budburst"
"47","Arterra","Bullpine","N","Pinot Noir","2018","May","01","budburst"
"48","Arterra","Bullpine","O","Merlot","2018","Apr","30","budburst"
"49","Arterra","Bullpine","P","Cabernet Sauvignon","2018","May","01","budburst"
"50","Arterra","Bullpine","R","Cabernet Sauvignon","2018","May","01","budburst"
"51","Arterra","Bullpine","S","Cabernet Sauvignon","2018","Apr","30","budburst"
"52","Arterra","Bullpine","T","Cabernet Sauvignon","2018","Apr","30","budburst"
"53","Arterra","Bullpine","U","Merlot","2018","May","01","budburst"
"54","Arterra","Bullpine","V","Cabernet Sauvignon","2018","Apr","30","budburst"
"55","Arterra","Bullpine","W","Cabernet Sauvignon","2018","Apr","30","budburst"
"56","Arterra","Bullpine","X","Pinot Noir","2018","Apr","29","budburst"
"57","Arterra","Bullpine","Y","Sauvignon Blanc","2018","Apr","28","budburst"
"58","Arterra","Bullpine","Z1","Merlot","2018","May","02","budburst"
"59","Arterra","Bullpine","Z2","Shiraz","2018","May","02","budburst"
"60","Arterra","Dark_Horse","A","Tempranillo","2018","Apr","28","budburst"
"61","Arterra","Dark_Horse","B","Chardonnay","2018","Apr","26","budburst"
"62","Arterra","Dark_Horse","C","Cabernet Sauvignon","2018","Apr","28","budburst"
"63","Arterra","Dark_Horse","D","Cabernet Franc","2018","Apr","25","budburst"
"64","Arterra","Dark_Horse","E","Chardonnay","2018","Apr","24","budburst"
"65","Arterra","Dark_Horse","F","Merlot","2018","Apr","26","budburst"
"66","Arterra","Dark_Horse","G","Pinot Noir","2018","Apr","24","budburst"
"67","Arterra","Dark_Horse","H","Riesling","2018",NA,NA,"budburst"
"68","Arterra","Dark_Horse","I","Pinot Blanc","2018","Apr","26","budburst"
"69","Arterra","Dark_Horse","J","Merlot","2018","Apr","26","budburst"
"70","Arterra","Dark_Horse","K","Merlot","2018","Apr","26","budburst"
"71","Arterra","Dark_Horse","L","Muscat","2018","Apr","27","budburst"
"72","Arterra","Dark_Horse","M","Marsanne","2018","Apr","25","budburst"
"73","Arterra","Dark_Horse","N","Chardonnay","2018","Apr","24","budburst"
"74","Arterra","Driver","1","Merlot","2018","Apr","30","budburst"
"75","Arterra","Driver","2","Merlot","2018","Apr","30","budburst"
"76","Arterra","Driver","3","Shiraz","2018","Apr","29","budburst"
"77","Arterra","Fairbrother","1","Merlot","2018","Apr","26","budburst"
"78","Arterra","Fairbrother","2","Merlot","2018","Apr","26","budburst"
"79","Arterra","Fairbrother ","3","Merlot","2018","Apr","26","budburst"
"80","Arterra","HMV","A","Fallow","2018",NA,NA,"budburst"
"81","Arterra","HMV","B","Fallow","2018",NA,NA,"budburst"
"82","Arterra","HMV","D","Fallow","2018",NA,NA,"budburst"
"83","Arterra","HMV","E","Fallow","2018",NA,NA,"budburst"
"84","Arterra","HMV","F1","Chardonnay","2018","Apr","30","budburst"
"85","Arterra","HMV","F2","Chardonnay","2018","Apr","30","budburst"
"86","Arterra","HMV","G1","Gewurtztraminer","2018","May","01","budburst"
"87","Arterra","HMV","G2","Gewurtztraminer","2018","May","01","budburst"
"88","Arterra","HMV","H","Chardonnay","2018","Apr","30","budburst"
"89","Arterra","HMV","J","Chardonnay","2018","Apr","30","budburst"
"90","Arterra","HMV","K","Gewurtztraminer","2018","May","01","budburst"
"91","Arterra","HMV","M","Muscat","2018","May","03","budburst"
"92","Arterra","HMV","N","Gamay Noir","2018","May","02","budburst"
"93","Arterra","HMV","O","Pinot Noir","2018","May","02","budburst"
"94","Arterra","HMV","P","Gewurtztraminer","2018","May","01","budburst"
"95","Arterra","HMV","Q","Gewurtztraminer","2018","May","01","budburst"
"96","Arterra","HMV","R","Pinot Blanc","2018","May","05","budburst"
"97","Arterra","HMV","S","Gewurtztraminer","2018","May","01","budburst"
"98","Arterra","HMV","T","Gewurtztraminer","2018","May","01","budburst"
"99","Arterra","Jentsch","A","Merlot","2018","Apr","30","budburst"
"100","Arterra","Jentsch","B","Pinot Noir","2018","May","05","budburst"
"101","Arterra","Jentsch","C","Pinot Gris","2018",NA,NA,"budburst"
"102","Arterra","Jentsch","D","Gewurtztraminer","2018","May","05","budburst"
"103","Arterra","Jentsch","E","Cabernet Franc","2018","May","02","budburst"
"104","Arterra","JTV","A","Riesling","2018","Apr","30","budburst"
"105","Arterra","Larose","Souto - 1","Cabernet Franc","2018","May","05","budburst"
"106","Arterra","Larose","Souto - 2","Merlot","2018","May","04","budburst"
"107","Arterra","Larose","Souto - 3","Merlot","2018","May","02","budburst"
"108","Arterra","Larose","Souto - 4","Merlot","2018","May","06","budburst"
"109","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2018","May","03","budburst"
"110","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2018","May","02","budburst"
"111","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2018","May","06","budburst"
"112","Arterra","Larose","Thompson - 1","Petit Verdot","2018","May","01","budburst"
"113","Arterra","Larose","Thompson - 2","Malbec","2018",NA,NA,"budburst"
"114","Arterra","Larose","Thompson - 3","Merlot","2018","May","04","budburst"
"115","Arterra","Larose","Thompson - 4","Merlot","2018",NA,NA,"budburst"
"116","Arterra","Larose","Thompson - 5","Merlot","2018","May","03","budburst"
"117","Arterra","Larose","Thompson - 6","Merlot","2018","May","01","budburst"
"118","Arterra","McIntyre","A ","Riesling","2018","May","01","budburst"
"119","Arterra","McIntyre","B","Pinot Noir","2018","May","01","budburst"
"120","Arterra","McIntyre","C","Pinot Noir","2018","May","01","budburst"
"121","Arterra","McIntyre","D","Chenin Blanc","2018","May","01","budburst"
"122","Arterra","McIntyre","D2","Gewurtztraminer","2018","May","01","budburst"
"123","Arterra","McIntyre","E","Sauvignon Blanc","2018","May","01","budburst"
"124","Arterra","McIntyre","F","Sauvignon Blanc","2018","May","01","budburst"
"125","Arterra","McIntyre","G","Gewurtztraminer","2018","Apr","28","budburst"
"126","Arterra","McIntyre","H","Pinot Gris","2018","Apr","26","budburst"
"127","Arterra","McIntyre","J","Chardonnay","2018","Apr","30","budburst"
"128","Arterra","McIntyre","K","Petit Verdot","2018","Apr","28","budburst"
"129","Arterra","McIntyre","L","Malbec","2018","Apr","30","budburst"
"130","Arterra","McIntyre","M","Cabernet Franc","2018","Apr","27","budburst"
"131","Arterra","McIntyre","N","Fallow","2018","Apr","28","budburst"
"132","Arterra","McIntyre","O","Pinot Noir","2018","Apr","28","budburst"
"133","Arterra","McIntyre","P","Pinot Noir","2018","Apr","28","budburst"
"134","Arterra","McIntyre","Q","Cabernet Sauvignon","2018","Apr","28","budburst"
"135","Arterra","Naramata","A","Merlot","2018","Apr","26","budburst"
"136","Arterra","Naramata","B ","Merlot","2018","Apr","29","budburst"
"137","Arterra","Naramata","C","Malbec","2018","Apr","27","budburst"
"138","Arterra","Naramata","D","Cabernet Franc","2018","Apr","25","budburst"
"139","Arterra","Naramata","E","Petit Verdot","2018","Apr","29","budburst"
"140","Arterra","Naramata","F","Cabernet Sauvignon","2018","Apr","29","budburst"
"141","Arterra","NK_MIP","A","Merlot","2018","Apr","30","budburst"
"142","Arterra","NK_MIP","B","Cabernet Sauvignon","2018","Apr","30","budburst"
"143","Arterra","NK_MIP","C","Shiraz","2018","May","03","budburst"
"144","Arterra","NK_MIP","D","Cabernet Franc","2018","May","02","budburst"
