"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","*01CFA","CAF",1120,"2014","10","28","brix",25.1,""
"SebastianFarms","","*01CFA","CAF",1120,"2014","10","28","ta",4.7,""
"SebastianFarms","","*01CFA","CAF",1120,"2014","10","28","ph",3.69,""
"SebastianFarms","","*01CFB","CAF",6075,"2014","10","28","brix",25.2,""
"SebastianFarms","","*01CFB","CAF",6075,"2014","10","28","ta",4.6,""
"SebastianFarms","","*01CFB","CAF",6075,"2014","10","28","ph",3.69,""
"SebastianFarms","","*01CFF","CAF",16660,"2014","10","23","brix",24.5,""
"SebastianFarms","","*01CFF","CAF",16660,"2014","10","23","ta",4.38,""
"SebastianFarms","","*01CFF","CAF",16660,"2014","10","23","ph",3.45,""
"SebastianFarms","","*01CFF","CAF",7029,"2014","10","23","brix",24.5,""
"SebastianFarms","","*01CFF","CAF",7029,"2014","10","23","ta",4.38,""
"SebastianFarms","","*01CFF","CAF",7029,"2014","10","23","ph",3.45,""
"SebastianFarms","","*01MED","MER",18660,"2014","10","16","brix",24.6,""
"SebastianFarms","","*01MED","MER",18660,"2014","10","16","ta",4.8,""
"SebastianFarms","","*01MED","MER",18660,"2014","10","16","ph",3.54,""
"SebastianFarms","","*01MED","MER",295,"2014","11","04","brix",0,""
"SebastianFarms","","*01MED","MER",295,"2014","11","04","ta",0,""
"SebastianFarms","","*01MED","MER",295,"2014","11","04","ph",0,""
"SebastianFarms","","*01MEE","MER",9992,"2014","10","10","brix",25.2,""
"SebastianFarms","","*01MEE","MER",9992,"2014","10","10","ta",4.7,""
"SebastianFarms","","*01MEE","MER",9992,"2014","10","10","ph",3.56,""
"SebastianFarms","","*01MEE","MER",7850,"2014","10","10","brix",25.2,""
"SebastianFarms","","*01MEE","MER",7850,"2014","10","10","ta",4.7,""
"SebastianFarms","","*01MEE","MER",7850,"2014","10","10","ph",3.56,""
"SebastianFarms","","*01MEE","MER",245,"2014","11","04","brix",0,""
"SebastianFarms","","*01MEE","MER",245,"2014","11","04","ta",0,""
"SebastianFarms","","*01MEE","MER",245,"2014","11","04","ph",0,""
"SebastianFarms","","*01MEG","MER",17660,"2014","10","10","brix",24.6,""
"SebastianFarms","","*01MEG","MER",17660,"2014","10","10","ta",5.2,""
