"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFA","CAF","2017","10","05","brix",24.6,""
"SebastianFarms","","*01CFA","CAF","2017","10","05","ta",5.1,""
"SebastianFarms","","*01CFA","CAF","2017","10","05","ph",3.45,""
"SebastianFarms","","*01CFA","CAF","2017","10","12","brix",24.5,""
"SebastianFarms","","*01CFA","CAF","2017","10","12","ta",5,""
"SebastianFarms","","*01CFA","CAF","2017","10","12","ph",3.45,""
"SebastianFarms","","*01CFF","CAF","2017","10","05","brix",23.5,""
"SebastianFarms","","*01CFF","CAF","2017","10","05","ta",4.8,""
"SebastianFarms","","*01CFF","CAF","2017","10","05","ph",3.45,""
"SebastianFarms","","*01CFF","CAF","2017","10","12","brix",25.1,""
"SebastianFarms","","*01CFF","CAF","2017","10","12","ta",4.9,""
"SebastianFarms","","*01CFF","CAF","2017","10","12","ph",3.45,""
"SebastianFarms","","*01CFI","CAF","2017","10","05","brix",24.3,""
"SebastianFarms","","*01CFI","CAF","2017","10","05","ta",4.9,""
"SebastianFarms","","*01CFI","CAF","2017","10","05","ph",3.42,""
"SebastianFarms","","*01CFI","CAF","2017","10","12","brix",25.1,""
"SebastianFarms","","*01CFI","CAF","2017","10","12","ta",4.7,""
"SebastianFarms","","*01CFI","CAF","2017","10","12","ph",3.47,""
"SebastianFarms","","*01CHC","CHD","2017","08","24","brix",18.2,""
"SebastianFarms","","*01CHC","CHD","2017","08","24","ta",11.8,""
"SebastianFarms","","*01CHC","CHD","2017","08","24","ph",2.93,""
"SebastianFarms","","*01MED","MER","2017","09","27","brix",22.8,""
"SebastianFarms","","*01MED","MER","2017","09","27","ta",6.5,""
"SebastianFarms","","*01MED","MER","2017","09","27","ph",3.32,""
"SebastianFarms","","*01MEE","MER","2017","09","27","brix",24.3,""
"SebastianFarms","","*01MEE","MER","2017","09","27","ta",5.7,""
"SebastianFarms","","*01MEE","MER","2017","09","27","ph",3.38,""
"SebastianFarms","","*01MEG","MER","2017","09","28","brix",22.4,""
"SebastianFarms","","*01MEG","MER","2017","09","28","ta",6.4,""
"SebastianFarms","","*01MEG","MER","2017","09","28","ph",3.33,""
"SebastianFarms","","*02CAA","CAS","2017","10","12","brix",25.7,""
"SebastianFarms","","*02CAA","CAS","2017","10","12","ta",4.6,""
"SebastianFarms","","*02CAA","CAS","2017","10","12","ph",3.46,""
"SebastianFarms","","*02CAA","CAS","2017","10","20","brix",25.7,""
"SebastianFarms","","*02CAA","CAS","2017","10","20","ta",5,""
"SebastianFarms","","*02CAA","CAS","2017","10","20","ph",3.46,""
"SebastianFarms","","*02CAA","CAS","2017","10","20","brix",26.3,""
"SebastianFarms","","*02CAA","CAS","2017","10","20","ta",4.7,""
"SebastianFarms","","*02CAA","CAS","2017","10","20","ph",3.5,""
"SebastianFarms","","*02CAFA","CAS","2017","10","12","brix",26,""
"SebastianFarms","","*02CAFA","CAS","2017","10","12","ta",4.2,""
"SebastianFarms","","*02CAFA","CAS","2017","10","12","ph",3.48,""
"SebastianFarms","","*02CAFB","CAS","2017","10","11","brix",25.7,""
"SebastianFarms","","*02CAFB","CAS","2017","10","11","ta",3.9,""
"SebastianFarms","","*02CAFB","CAS","2017","10","11","ph",3.62,""
"SebastianFarms","","*02CAGA","CAS","2017","10","11","brix",25.3,""
"SebastianFarms","","*02CAGA","CAS","2017","10","11","ta",3.8,""
"SebastianFarms","","*02CAGA","CAS","2017","10","11","ph",3.59,""
"SebastianFarms","","*02CAGA","CAS","2017","10","12","brix",26.7,""
"SebastianFarms","","*02CAGA","CAS","2017","10","12","ta",4.5,""
"SebastianFarms","","*02CAGA","CAS","2017","10","12","ph",3.48,""
"SebastianFarms","","*02CAO","CAS","2017","10","11","brix",26.9,""
"SebastianFarms","","*02CAO","CAS","2017","10","11","ta",4.4,""
"SebastianFarms","","*02CAO","CAS","2017","10","11","ph",3.5,""
"SebastianFarms","","*02CAPA","CAS","2017","10","12","brix",27.2,""
"SebastianFarms","","*02CAPA","CAS","2017","10","12","ta",4.4,""
"SebastianFarms","","*02CAPA","CAS","2017","10","12","ph",3.55,""
"SebastianFarms","","*02CAPB","CAS","2017","10","11","brix",26.3,""
"SebastianFarms","","*02CAPB","CAS","2017","10","11","ta",4.2,""
"SebastianFarms","","*02CAPB","CAS","2017","10","11","ph",3.54,""
"SebastianFarms","","*02CAS","CAS","2017","10","12","brix",25.2,""
"SebastianFarms","","*02CAS","CAS","2017","10","12","ta",4.3,""
"SebastianFarms","","*02CAS","CAS","2017","10","12","ph",3.53,""
"SebastianFarms","","*02CAS","CAS","2017","10","20","brix",25.7,""
"SebastianFarms","","*02CAS","CAS","2017","10","20","ta",4.7,""
"SebastianFarms","","*02CAS","CAS","2017","10","20","ph",3.53,""
"SebastianFarms","","*02CAS","CAS","2017","10","20","brix",25.5,""
"SebastianFarms","","*02CAS","CAS","2017","10","20","ta",5.1,""
"SebastianFarms","","*02CAS","CAS","2017","10","20","ph",3.48,""
"SebastianFarms","","*02CFHA","CAF","2017","10","11","brix",27.1,""
"SebastianFarms","","*02CFHA","CAF","2017","10","11","ta",3.8,""
"SebastianFarms","","*02CFHA","CAF","2017","10","11","ph",3.63,""
"SebastianFarms","","*02CFHB","CAF","2017","10","05","brix",26.5,""
"SebastianFarms","","*02CFHB","CAF","2017","10","05","ta",4.3,""
"SebastianFarms","","*02CFHB","CAF","2017","10","05","ph",3.52,""
"SebastianFarms","","*02CFTA","CAF","2017","10","05","brix",26.2,""
"SebastianFarms","","*02CFTA","CAF","2017","10","05","ta",4.1,""
"SebastianFarms","","*02CFTA","CAF","2017","10","05","ph",3.59,""
"SebastianFarms","","*02CFTB","CAF","2017","10","03","brix",25.8,""
"SebastianFarms","","*02CFTB","CAF","2017","10","03","ta",3.8,""
"SebastianFarms","","*02CFTB","CAF","2017","10","03","ph",3.67,""
"SebastianFarms","","*02CFTB","CAF","2017","10","11","brix",26.8,""
"SebastianFarms","","*02CFTB","CAF","2017","10","11","ta",3.6,""
"SebastianFarms","","*02CFTB","CAF","2017","10","11","ph",3.68,""
"SebastianFarms","","*02CHCB","CHD","2017","08","24","brix",19.3,""
"SebastianFarms","","*02CHCB","CHD","2017","08","24","ta",9.6,""
"SebastianFarms","","*02CHCB","CHD","2017","08","24","ph",3.05,""
"SebastianFarms","","*02CHCB","CHD","2017","08","28","brix",20.1,""
"SebastianFarms","","*02CHCB","CHD","2017","08","28","ta",9.6,""
"SebastianFarms","","*02CHCB","CHD","2017","08","28","ph",3.1,""
"SebastianFarms","","*02CHCB","CHD","2017","08","31","brix",21.8,""
"SebastianFarms","","*02CHCB","CHD","2017","08","31","ta",8.4,""
"SebastianFarms","","*02CHCB","CHD","2017","08","31","ph",3.15,""
"SebastianFarms","","*02CHD","CHD","2017","08","24","brix",19.7,""
"SebastianFarms","","*02CHD","CHD","2017","08","24","ta",9.2,""
"SebastianFarms","","*02CHD","CHD","2017","08","24","ph",3.05,""
"SebastianFarms","","*02CHD","CHD","2017","08","28","brix",20.3,""
"SebastianFarms","","*02CHD","CHD","2017","08","28","ta",9.7,""
"SebastianFarms","","*02CHD","CHD","2017","08","28","ph",3.07,""
"SebastianFarms","","*02CHD","CHD","2017","08","31","brix",21.6,""
"SebastianFarms","","*02CHD","CHD","2017","08","31","ta",8.2,""
"SebastianFarms","","*02CHD","CHD","2017","08","31","ph",3.16,""
"SebastianFarms","","*02CHE","CHD","2017","08","17","brix",15.9,""
"SebastianFarms","","*02CHE","CHD","2017","08","17","ta",14.9,""
"SebastianFarms","","*02CHE","CHD","2017","08","17","ph",2.83,""
"SebastianFarms","","*02CHE","CHD","2017","08","22","brix",17.9,""
"SebastianFarms","","*02CHE","CHD","2017","08","22","ta",10.1,""
"SebastianFarms","","*02CHE","CHD","2017","08","22","ph",2.98,""
"SebastianFarms","","*02MEIA","MER","2017","09","05","brix",24.8,""
"SebastianFarms","","*02MEIA","MER","2017","09","05","ta",4.9,""
"SebastianFarms","","*02MEIA","MER","2017","09","05","ph",3.5,""
"SebastianFarms","","*02MEIC","MER","2017","08","29","brix",21.6,""
"SebastianFarms","","*02MEIC","MER","2017","08","29","ta",6.5,""
"SebastianFarms","","*02MEIC","MER","2017","08","29","ph",3.2,""
"SebastianFarms","","*02MEJB","MER","2017","09","07","brix",23.9,""
"SebastianFarms","","*02MEJB","MER","2017","09","07","ta",5.6,""
"SebastianFarms","","*02MEJB","MER","2017","09","07","ph",3.35,""
"SebastianFarms","","*02MEJC","MER","2017","09","07","brix",25,""
"SebastianFarms","","*02MEJC","MER","2017","09","07","ta",4.9,""
"SebastianFarms","","*02MEJC","MER","2017","09","07","ph",3.55,""
"SebastianFarms","","*02MEMA","MER","2017","09","07","brix",24.8,""
"SebastianFarms","","*02MEMA","MER","2017","09","07","ta",5.7,""
"SebastianFarms","","*02MEMA","MER","2017","09","07","ph",3.33,""
"SebastianFarms","","*02MEMB","MER","2017","09","07","brix",25.6,""
"SebastianFarms","","*02MEMB","MER","2017","09","07","ta",5.1,""
"SebastianFarms","","*02MEMB","MER","2017","09","07","ph",3.49,""
"SebastianFarms","","*02SBB","SBL","2017","08","24","brix",14.6,""
"SebastianFarms","","*02SBB","SBL","2017","08","24","ta",12.1,""
"SebastianFarms","","*02SBB","SBL","2017","08","24","ph",2.84,""
"SebastianFarms","","*02SBN","SBL","2017","09","05","brix",23,""
"SebastianFarms","","*02SBN","SBL","2017","09","05","ta",7.7,""
"SebastianFarms","","*02SBN","SBL","2017","09","05","ph",3.09,""
"SebastianFarms","","*02SBR","SBL","2017","09","05","brix",23.3,""
"SebastianFarms","","*02SBR","SBL","2017","09","05","ta",8.7,""
"SebastianFarms","","*02SBR","SBL","2017","09","05","ph",2.99,""
"SebastianFarms","","*02SZQ","SHZ","2017","09","05","brix",23.3,""
"SebastianFarms","","*02SZQ","SHZ","2017","09","05","ta",7.8,""
"SebastianFarms","","*02SZQ","SHZ","2017","09","05","ph",3.16,""
"SebastianFarms","","*02SZQ","SHZ","2017","09","12","brix",24,""
"SebastianFarms","","*02SZQ","SHZ","2017","09","12","ta",6.1,""
"SebastianFarms","","*02SZQ","SHZ","2017","09","12","ph",3.38,""
"SebastianFarms","","*03CAHA","CAS","2017","10","12","brix",26.5,""
"SebastianFarms","","*03CAHA","CAS","2017","10","12","ta",5.5,""
"SebastianFarms","","*03CAHA","CAS","2017","10","12","ph",3.44,""
"SebastianFarms","","*03CAHB","CAS","2017","10","12","brix",25.6,""
"SebastianFarms","","*03CAHB","CAS","2017","10","12","ta",4.5,""
"SebastianFarms","","*03CAHB","CAS","2017","10","12","ph",3.45,""
"SebastianFarms","","*03CAK","CAS","2017","10","12","brix",24.1,""
"SebastianFarms","","*03CAK","CAS","2017","10","12","ta",4.7,""
"SebastianFarms","","*03CAK","CAS","2017","10","12","ph",3.48,""
"SebastianFarms","","*03CFGA","CAF","2017","10","03","brix",26.1,""
"SebastianFarms","","*03CFGA","CAF","2017","10","03","ta",4.2,""
"SebastianFarms","","*03CFGA","CAF","2017","10","03","ph",3.56,""
"SebastianFarms","","*03CFGB","CAF","2017","10","05","brix",25.5,""
"SebastianFarms","","*03CFGB","CAF","2017","10","05","ta",4.2,""
"SebastianFarms","","*03CFGB","CAF","2017","10","05","ph",3.61,""
"SebastianFarms","","*03CHM","CHD","2017","08","28","brix",19.8,""
"SebastianFarms","","*03CHM","CHD","2017","08","28","ta",10.6,""
"SebastianFarms","","*03CHM","CHD","2017","08","28","ph",3.02,""
"SebastianFarms","","*03CHN","CHD","2017","08","28","brix",19.6,""
"SebastianFarms","","*03CHN","CHD","2017","08","28","ta",11,""
"SebastianFarms","","*03CHN","CHD","2017","08","28","ph",3.06,""
"SebastianFarms","","*03MEE","MER","2017","09","07","brix",24.2,""
"SebastianFarms","","*03MEE","MER","2017","09","07","ta",6.2,""
"SebastianFarms","","*03MEE","MER","2017","09","07","ph",3.34,""
"SebastianFarms","","*03MEFA","MER","2017","09","07","brix",25.2,""
"SebastianFarms","","*03MEFA","MER","2017","09","07","ta",5.4,""
"SebastianFarms","","*03MEFA","MER","2017","09","07","ph",3.38,""
"SebastianFarms","","*03MEI","MER","2017","08","29","brix",21.5,""
"SebastianFarms","","*03MEI","MER","2017","08","29","ta",6.6,""
"SebastianFarms","","*03MEI","MER","2017","08","29","ph",3.37,""
"SebastianFarms","","*03MEI","MER","2017","09","05","brix",24.5,""
"SebastianFarms","","*03MEI","MER","2017","09","05","ta",5.1,""
"SebastianFarms","","*03MEI","MER","2017","09","05","ph",3.61,""
"SebastianFarms","","*03MEJ","MER","2017","08","29","brix",21.7,""
"SebastianFarms","","*03MEJ","MER","2017","08","29","ta",8,""
"SebastianFarms","","*03MEJ","MER","2017","08","29","ph",3.17,""
"SebastianFarms","","*03MEJ","MER","2017","09","05","brix",22.9,""
"SebastianFarms","","*03MEJ","MER","2017","09","05","ta",6.4,""
"SebastianFarms","","*03MEJ","MER","2017","09","05","ph",3.33,""
"SebastianFarms","","*03PBC","PBL","2017","08","31","brix",17.9,""
"SebastianFarms","","*03PBC","PBL","2017","08","31","ta",11.6,""
"SebastianFarms","","*03PBC","PBL","2017","08","31","ph",2.91,""
"SebastianFarms","","*03PBC","PBL","2017","09","12","brix",21.5,""
"SebastianFarms","","*03PBC","PBL","2017","09","12","ta",8.3,""
"SebastianFarms","","*03PBC","PBL","2017","09","12","ph",3.11,""
"SebastianFarms","","*03PBC","PBL","2017","09","19","brix",22,""
"SebastianFarms","","*03PBC","PBL","2017","09","19","ta",7.2,""
"SebastianFarms","","*03PBC","PBL","2017","09","19","ph",3.15,""
"SebastianFarms","","*03PBD","PBL","2017","09","12","brix",20.1,""
"SebastianFarms","","*03PBD","PBL","2017","09","12","ta",7.8,""
"SebastianFarms","","*03PBD","PBL","2017","09","12","ph",3.14,""
"SebastianFarms","","*03PBD","PBL","2017","09","19","brix",21.9,""
