"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","02","N","SBL","2004","08","16","brix",16.8,""
"SebastianFarms","02","N","SBL","2004","08","16","ta",13.78,""
"SebastianFarms","02","N","SBL","2004","08","16","ph",3.03,""
"SebastianFarms","02","N","SBL","2004","08","16","brix",17.4,""
"SebastianFarms","02","N","SBL","2004","08","16","ta",13.3,""
"SebastianFarms","02","N","SBL","2004","08","16","ph",3.07,""
"SebastianFarms","02","B","SBL","2004","08","16","brix",17.4,""
"SebastianFarms","02","B","SBL","2004","08","16","ta",10.1,""
"SebastianFarms","02","B","SBL","2004","08","16","ph",3.23,""
"SebastianFarms","02","B","SBL","2004","08","16","brix",16.9,""
"SebastianFarms","02","B","SBL","2004","08","16","ta",11.8,""
"SebastianFarms","02","B","SBL","2004","08","16","ph",3.09,""
"SebastianFarms","02","D","CHD","2004","08","16","brix",17,""
"SebastianFarms","02","D","CHD","2004","08","16","ta",10.2,""
"SebastianFarms","02","D","CHD","2004","08","16","ph",3.18,""
"SebastianFarms","11","U","SBL","2004","08","18","brix",14.4,""
"SebastianFarms","11","U","SBL","2004","08","18","ta",11.5,""
"SebastianFarms","11","U","SBL","2004","08","18","ph",3.21,""
"SebastianFarms","11","A","CHD","2004","08","18","brix",16.2,""
"SebastianFarms","11","A","CHD","2004","08","18","ta",10.1,""
"SebastianFarms","11","A","CHD","2004","08","18","ph",3.26,""
"SebastianFarms","09","B","PGR","2004","08","18","brix",16.7,""
"SebastianFarms","09","B","PGR","2004","08","18","ta",9.4,""
"SebastianFarms","09","B","PGR","2004","08","18","ph",3.25,""
"SebastianFarms","04","B","PNN","2004","08","18","brix",18.7,""
"SebastianFarms","04","B","PNN","2004","08","18","ta",9.2,""
"SebastianFarms","04","B","PNN","2004","08","18","ph",3.25,""
"SebastianFarms","03","D","PBL","2004","08","18","brix",15.4,""
"SebastianFarms","03","D","PBL","2004","08","18","ta",12.6,""
"SebastianFarms","03","D","PBL","2004","08","18","ph",3.04,""
"SebastianFarms","03","C","PBL","2004","08","18","brix",14.4,""
"SebastianFarms","03","C","PBL","2004","08","18","ta",12.4,""
"SebastianFarms","03","C","PBL","2004","08","18","ph",3.05,""
"SebastianFarms","01","C","PNN","2004","08","18","brix",16.2,""
"SebastianFarms","01","C","PNN","2004","08","18","ta",9.1,""
"SebastianFarms","01","C","PNN","2004","08","18","ph",3.29,""
"SebastianFarms","12","A","PNN","2004","08","20","brix",15.9,""
"SebastianFarms","12","A","PNN","2004","08","20","ta",8.4,""
"SebastianFarms","12","A","PNN","2004","08","20","ph",3.56,""
"SebastianFarms","11","F","PNN","2004","08","20","brix",18.1,""
"SebastianFarms","11","F","PNN","2004","08","20","ta",8.6,""
"SebastianFarms","11","F","PNN","2004","08","20","ph",3.53,""
"SebastianFarms","11","S","PBL","2004","08","20","brix",15.5,""
"SebastianFarms","11","S","PBL","2004","08","20","ta",10.6,""
"SebastianFarms","11","S","PBL","2004","08","20","ph",3.27,""
"SebastianFarms","11","X","CHD","2004","08","20","brix",17.1,""
"SebastianFarms","11","X","CHD","2004","08","20","ta",9.9,""
"SebastianFarms","11","X","CHD","2004","08","20","ph",3.31,""
"SebastianFarms","11","X","CHD","2004","08","20","brix",17.1,""
"SebastianFarms","11","X","CHD","2004","08","20","ta",9.7,""
"SebastianFarms","11","X","CHD","2004","08","20","ph",3.31,""
"SebastianFarms","10","C","PGR","2004","08","20","brix",15.6,""
"SebastianFarms","10","C","PGR","2004","08","20","ta",8.6,""
"SebastianFarms","10","C","PGR","2004","08","20","ph",3.42,""
"SebastianFarms","10","A","CHD","2004","08","20","brix",15.2,""
"SebastianFarms","10","A","CHD","2004","08","20","ta",9.6,""
"SebastianFarms","10","A","CHD","2004","08","20","ph",3.39,""
"SebastianFarms","09","D","PGR","2004","08","20","brix",15.4,""
"SebastianFarms","09","D","PGR","2004","08","20","ta",8.7,""
"SebastianFarms","09","D","PGR","2004","08","20","ph",3.44,""
"SebastianFarms","08","B","PGR","2004","08","20","brix",15.7,""
"SebastianFarms","08","B","PGR","2004","08","20","ta",10.1,""
"SebastianFarms","08","B","PGR","2004","08","20","ph",3.28,""
"SebastianFarms","08","A","CHD","2004","08","20","brix",14.4,""
"SebastianFarms","08","A","CHD","2004","08","20","ta",10.4,""
"SebastianFarms","08","A","CHD","2004","08","20","ph",3.31,""
"SebastianFarms","03","B","PNN","2004","08","20","brix",18.4,""
"SebastianFarms","03","B","PNN","2004","08","20","ta",9.4,""
"SebastianFarms","03","B","PNN","2004","08","20","ph",3.3,""
"SebastianFarms","03","A","PNN","2004","08","20","brix",18.6,""
"SebastianFarms","03","A","PNN","2004","08","20","ta",8.4,""
"SebastianFarms","03","A","PNN","2004","08","20","ph",3.37,""
"SebastianFarms","03","N","CHD","2004","08","20","brix",18.8,""
"SebastianFarms","03","N","CHD","2004","08","20","ta",7.3,""
"SebastianFarms","03","N","CHD","2004","08","20","ph",3.4,""
"SebastianFarms","03","M","CHD","2004","08","20","brix",18.1,""
"SebastianFarms","03","M","CHD","2004","08","20","ta",8.7,""
"SebastianFarms","03","M","CHD","2004","08","20","ph",3.3,""
"SebastianFarms","02","R","SBL","2004","08","20","brix",16.9,""
"SebastianFarms","02","R","SBL","2004","08","20","ta",11.1,""
"SebastianFarms","02","R","SBL","2004","08","20","ph",3.09,""
"SebastianFarms","02","D","CHD","2004","08","20","brix",17.8,""
"SebastianFarms","02","D","CHD","2004","08","20","ta",8.2,""
"SebastianFarms","02","D","CHD","2004","08","20","ph",3.25,""
"SebastianFarms","02","C","CHD","2004","08","20","brix",18.5,""
"SebastianFarms","02","C","CHD","2004","08","20","ta",7.65,""
"SebastianFarms","02","C","CHD","2004","08","20","ph",3.36,""
"SebastianFarms","01","B","MER","2004","08","20","brix",15.3,""
"SebastianFarms","01","B","MER","2004","08","20","ta",10.3,""
"SebastianFarms","01","B","MER","2004","08","20","ph",3.16,""
"SebastianFarms","01","A","MER","2004","08","20","brix",14.7,""
"SebastianFarms","01","A","MER","2004","08","20","ta",10.6,""
"SebastianFarms","01","A","MER","2004","08","20","ph",3.19,""
"SebastianFarms","SDH","G","PGR","2004","08","26","brix",17.9,""
"SebastianFarms","SDH","G","PGR","2004","08","26","ta",7.3,""
"SebastianFarms","SDH","G","PGR","2004","08","26","ph",3.46,""
"SebastianFarms","SDH","","GZT","2004","08","26","brix",15,""
"SebastianFarms","SDH","","GZT","2004","08","26","ta",7.3,""
