Date;Time;Accumulated Degree Days QGV F5B4 (°DC);Accumulated Degree Days QGV F4B3 (°DC);Accumulated Degree Days QGV ME F2B7 (°DC);Accumulated Degree Days OP F1B3 (°DC);Accumulated Degree Days WP (°DC);Accumulated Degree Days WP PG (°DC);Accumulated Degree Days Osoyoos (°DC);Accumulated Degree Days Martyna RI B2 (°DC);Accumulated Degree Days Mannhardt F3B3 (°DC);Accumulated Degree Days Mannhardt F2B5 (°DC);Accumulated Degree Days BFV (°DC)
3/15/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/16/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/17/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/18/16;11:00:00 PM;0.1;0.0;0.2;0.1;0.0;0.0;*;0.1;0.0;0.0;0.0
3/19/16;11:00:00 PM;0.2;0.2;0.2;0.2;0.1;0.2;*;0.2;0.1;0.1;0.1
3/20/16;11:00:00 PM;0.2;0.2;0.2;0.2;0.1;0.2;*;0.2;0.1;0.1;0.1
3/21/16;11:00:00 PM;1.0;0.8;1.3;1.1;0.7;0.8;*;1.0;1.0;0.9;0.6
3/22/16;11:00:00 PM;1.9;1.6;2.1;2.0;1.7;1.7;*;2.2;1.8;1.5;1.4
3/23/16;11:00:00 PM;2.4;1.9;2.7;2.5;1.9;1.9;*;2.6;2.2;1.9;1.6
3/24/16;11:00:00 PM;2.9;2.3;3.3;3.0;2.2;2.1;*;2.9;2.7;2.3;1.9
3/25/16;11:00:00 PM;3.1;2.5;3.6;3.3;2.3;2.2;*;3.0;3.0;2.5;2.0
3/26/16;11:00:00 PM;3.9;3.2;4.4;4.0;2.7;2.7;*;3.6;3.5;3.2;2.6
3/27/16;11:00:00 PM;4.0;3.2;4.6;4.2;2.7;2.7;*;3.6;3.6;3.2;2.6
3/28/16;11:00:00 PM;4.1;3.3;4.7;4.3;2.7;2.7;*;3.7;3.7;3.2;2.6
3/29/16;11:00:00 PM;4.8;4.2;5.4;5.1;3.4;3.6;*;4.6;4.6;4.0;3.4
3/30/16;11:00:00 PM;7.3;6.9;7.3;7.6;5.4;5.9;*;6.9;7.1;6.6;6.0
3/31/16;11:00:00 PM;11.0;11.0;10.6;11.2;8.5;9.4;*;10.6;11.0;10.3;9.8
4/1/16;11:00:00 PM;14.9;14.9;13.5;14.9;12.1;13.4;*;14.9;14.3;14.0;13.4
4/2/16;11:00:00 PM;20.1;20.2;18.8;20.1;16.4;18.0;*;20.0;19.0;18.9;17.9
4/3/16;11:00:00 PM;23.1;23.7;21.3;23.2;19.1;21.1;*;23.2;22.0;22.1;21.1
4/4/16;11:00:00 PM;25.0;25.3;23.3;25.0;20.4;22.4;*;24.7;23.7;23.6;22.5
4/5/16;11:00:00 PM;25.4;25.6;23.8;25.4;20.5;22.5;*;24.9;24.1;23.9;22.6
4/6/16;11:00:00 PM;29.2;28.9;27.7;28.9;23.3;25.8;*;28.3;27.5;27.1;25.3
4/7/16;11:00:00 PM;32.4;32.4;30.5;32.1;25.8;28.6;*;31.1;30.7;30.3;28.4
