Vineyard,Variety,2letterCode,3letterCode,notes
MH 1,Merlot,ME,MER,
,Pinot noir,PN,PNN,
,Cabernet franc,CF,CAF,
MH2,Cabernet sauv,CA,CAS,
,Sauv blanc,SB,SBL,
,Chardonnay,CH,CHD,
,Merlot,,,
,Shiraz,SZ,SHZ,
,Cabernet franc,,,
MH3,Pinot noir,,,
,Pinot blanc,PB,PBL,
,Merlot,,,
,Cabernet sauv,,,
,Chardonnay,,,
MH4,Merlot,,,
,Pinot noir,,,
,Cabernet franc,,,
MH5,Cabernet sauv,,,
,Syrah,SY,SYR,
,Chardonnay,,,
MH6,Shiraz,,,
,Cabernet sauv,,,
,Pinot gris,PG?,PGR,
,Chardonnay,,,
,Cabernet franc,,,
MH7,Riesling,,,
,Pinot noir,,,
MH8,Chardonnay,,,
,Merlot,,,
,Pinot gris,,,
MH9,Merlot,,,
,Pinot gris,,,
,Merlot,,,
,Shiraz,,,
,Petit verdot,PV,PVD,
,Cabernet franc,,,
MH10,Viognier,VI,VIO,
,Chardonnay,,,
,Sauvignon blanc,,,
,Pinot gris,,,
,Cabernet sauv,,,
,Riesling,RS,RSL,
,Pinot noir,,,
,Merlot,,,
,Riesling,,,
,Shiraz,,,
,Pinot blanc,,,
MH11,Chardonnay,,,
,Pinot noir,,,
,Gamay noir,,,
,Cabernet franc,,,
,Cabernet sauv,,,
,Pinot blanc,,,
,Sauvignon blanc,,,
,Merlot,,,
MH12,Pinot noir,,,
,Dunkelfelder,,,
,Pinot noir,,,
,Cabernet sauv,,,
,Shiraz,,,
,Pinot blanc,,,
,Semillon,SM,SEM,
,Pinot noir,,,
,Merlot,,,
,Shiraz,,,
MH13,Pinot noir,,,
,Chardonnay,,,
,Riesling,,,
MH15,Pinot noir,,,
,Viognier,,,
,Vidal,VD,VID,
,Chardonnay,,,
,Gewurztraminer,GW,GZT,
,Riesling,,,
,Merlot,,,
,Pinot blanc,,,
,Pinot gris,,,
,Chardonnay,,,
MH16,Muscat ottonel,MU,MUS,
,Sauvignon blanc,,,
,Riesling,,,
,Semillon,SM,SEM,
,Cabernet franc,,,
,Merlot,,,
,Semillon,,,
,Cabernet sauv,,,
,Shiraz,,,
,Pinot gris,,,
MH17,Cabernet sauv,,,
,Merlot,,,
,Sauvignon blanc,,,
MH18,Pinot gris,,,
,Riesling,,,
,Merlot,,,
MH19,Viognier,,,
,Merlot,,,
,Sauvignon blanc,,,
MH20,Cabernet sauv,,,
,Shiraz,,,
,Petit verdot,,,
MH21,Petit verdot,,,
,Sauvignon blanc,,,
,Cabernet franc,,,
MH22,Pinot noir,,,
,Pinot blanc,,,
,Riesling,,,
MH23,Merlot,,,
MH24,Pinot noir,,,
MH25,Pinot noir,,,
MH26,Cabernet sauv,,,
,Merlot,,,
,Chardonnay,,,
,GA (Gamay noir?),GA,GAM,Also have GN in our records
,Cabernet franc,,,
,AL (Albarino?),,ALI (Alicante Bouschet?),"Check if ALI is MH26, Alicante and Alicante bouschet the same?"
MH31,Cabernet sauv,,,
,MB (Malbec?),MB,,
,Petit verdot,,,
Mikulic,Traminer,,,
,Pinot gris,,,
Miller,Riesling,,,
,Merlot,,,
,Coronation,,,
,Chardonnay,,,
Unknowns,,BC,BCC,only in 2004/5
,,CB,CBL,
,Ehrenfelser?,EH,EHR,
,,FC,FCL,
,Marechal Foch?,,FOC,
,Moscato?,MO?,MSC,
,,MG,,
,Barbara,BA,,
,Sangiovese,SA,,
,Gamay feaux,GF,,
,GA =?,GN,,
