company,vineyard,variety,block.num,block.coding,plants.number,notes
Quails Gate,Mannhardt,Pinot noir,7-4,4-Jul,,
Quails Gate,Mannhardt,Pinot noir,7-5,5-Jul,,
Quails Gate,Mannhardt,Pinot noir,8-7,7-Aug,,
Quails Gate,Mannhardt,Pinot noir,8-8,8-Aug,,
Quails Gate,Mannhardt,Pinot noir,8-9,9-Aug,,
Quails Gate,Mannhardt,Pinot noir,8-10,10-Aug,,
Quails Gate,Mannhardt,Riesling,8-1,1-Aug,,
Quails Gate,Mannhardt,Riesling,8-2,2-Aug,,
Quails Gate,Mannhardt,Riesling,8-6,6-Aug,,
Quails Gate,Mannhardt,Riesling,9-1,1-Sep,,
Quails Gate,Mannhardt,Riesling,9-2,2-Sep,,
Quails Gate,Mannhardt,Riesling,9-5,5-Sep,,
Quails Gate,Mannhardt,Chardonnay,8-4,4-Aug,,
Quails Gate,Estate,Merlot,6-1,1-Jun,,
Quails Gate,Estate,Merlot,6-2,2-Jun,,
Quails Gate,Estate,Merlot,2-9,9-Feb,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Merlot,2-8,8-Feb,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Merlot,2-7,7-Feb,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Merlot,2-2,2-Feb,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Merlot,1-1a,1-1a,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Merlot,1-1c,1-1c,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Merlot,1-1d,1-1d,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Cabernet sauvignon,4-5,6-Apr,,
Quails Gate,Estate,Cabernet sauvignon,4-6,6-Apr,,
Quails Gate,Estate,Cabernet sauvignon,5-7,7-May,,
Quails Gate,Estate,Cabernet sauvignon,1-1b,1-1b,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Chardonnay,1-2,2-Jan,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Chardonnay,2-4,4-Feb,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Chardonnay,2-5,5-Feb,,"lower vineyard, not recommended for sampling?"
Quails Gate,Estate,Chardonnay,3-4,4-Mar,,"no -a, yes b"
Quails Gate,Estate,Chardonnay,4-1,1-Apr,,no
Quails Gate,Estate,Chardonnay,5-1,1-May,,"top = high vigour low quality, higher quality"
Quails Gate,Estate,Chardonnay,5-2,2-May,,"top = high vigour low quality, higher quality"
Quails Gate,Estate,Chardonnay,5-3,3-May,,"top = high vigour low quality, higher quality"
Quails Gate,Estate,Chardonnay,5-4,4-May,,"top = high vigour low quality, higher quality"
Quails Gate,Estate,Riesling,1-4,4-Jan,,will be ripped out
Quails Gate,Estate,Sauvignon blanc,1-6,6-Jan,,lower vineyard
Quails Gate,Estate,Syrah,2-1,1-Feb,,"lower vineyard, staying?"
Quails Gate,Estate,Pinot noir,3-1,1-Mar,,high quality
Quails Gate,Estate,Pinot noir,3-3,3-Mar,,
Quails Gate,Estate,Pinot noir,3-5,5-Mar,,
Quails Gate,Estate,Pinot noir,3-6,6-Mar,,
Quails Gate,Estate,Pinot noir,3-7,7-Mar,,
Quails Gate,Estate,Pinot noir,3-8,8-Mar,,
Quails Gate,Estate,Pinot noir,4-2,2-Apr,,
Quails Gate,Estate,Pinot noir,4-3,3-Apr,,
Quails Gate,Estate,Pinot noir,4-7,7-Apr,,
Quails Gate,Estate,Pinot noir,4-8,8-Apr,,
Quails Gate,Estate,Pinot noir,4-9,9-Apr,,
Quails Gate,Estate,Pinot noir,4-10,10-Apr,,
Quails Gate,Estate,Pinot noir,4-11,11-Apr,,
Quails Gate,Estate,Pinot noir,5-5,5-May,,
Quails Gate,Estate,Pinot noir,5-6,6-May,,
Quails Gate,Estate,Pinot noir,5-10,10-May,,
Arterra,Whitetail,Chardonnay,C,,,
Arterra,Whitetail,Chardonnay,OIB,,,
Arterra,Whitetail,Sauvignon blanc,D,,,
Arterra,Whitetail,Sauvignon blanc,E,,,
Arterra,Whitetail,Cabernet sauvignon,F,,,
Arterra,Whitetail,Merlot,G,,,
Arterra,Whitetail,Riesling,B,,,
Arterra,Whitetail,Riesling,J,,,
Arterra,Whitetail,Riesling,L,,,
Arterra,Whitetail,Riesling,M,,,
Arterra,McIntyre,Riesling,A,,,
Arterra,McIntyre,Sauvignon blanc,E,,,
Arterra,McIntyre,Sauvignon blanc,F,,,
Arterra,McIntyre,Chardonnay,J,,,
Arterra,McIntyre,Pinot noir,C,,,
Arterra,McIntyre,Pinot noir,O,,,
Arterra,McIntyre,Cabernet sauvignon,Q,,,
Arterra,Dark Horse,Merlot,1,,,
Arterra,Dark Horse,Merlot,2,,,
Arterra,Dark Horse,Merlot,3,,,
Arterra,Dark Horse,Merlot,F,,,
Arterra,Dark Horse,Merlot,J,,,
Arterra,Dark Horse,Merlot,K,,,
Arterra,Dark Horse,Cabernet sauvignon,A or C,,,used same color for Tempranillo
Arterra,Dark Horse,Pinot noir,G,,,
Arterra,Dark Horse,Pinot noir,H,,,
Arterra,Dark Horse,Chardonnay,B,,,
Arterra,Dark Horse,Chardonnay,I,,,
Arterra,Dark Horse,Chardonnay,N,,,
Arterra,Dark Horse,Chardonnay,E,,,baby plants?
Arterra,Dark Horse,Chardonnay,L,,,Definitely baby plants
Arterra,NK'MIP Cellars,Merlot,A,,,
Arterra,NK'MIP Cellars,Merlot,E,,,
Arterra,NK'MIP Cellars,Merlot,G,,,
Arterra,NK'MIP Cellars,Cabernet sauvignon,B,,,
Arterra,NK'MIP Cellars,Syrah,C,,,
Arterra,NK'MIP Cellars,Syrah,F,,,
