plantID,vineyard,block,variety,clone,rootstock,roworientation,irrigation,row.number,plant.position,rowEndtoCountFrom,training.pruning,cordon.marked,date.flagged,GPSpoint,notes
1,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,29,6,south,cane/cordon,north,5/7/20,,
2,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,29,7,south,cane/cordon,north,7/5/20,,
3,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,29,8,south,cordon,north,7/5/20,,
4,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,29,9,south,cane/cordon,north,7/5/20,,
5,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,29,10,south,cordon,south,7/5/20,,
6,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,29,11,south,cane,south,7/5/20,,
7,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,28,6,south,cordon,south,7/5/20,,
8,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,28,7,south,cordon,north,7/5/20,,
9,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,28,8,south,cane/cordon,south,7/5/20,,
10,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,28,9,south,cordon,north,7/5/20,,
11,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,28,11,south,cane/cordon,south,7/5/20,,plant 10 skipped because unhealthy
12,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,28,12,south,cordon,north,7/5/20,,
13,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,21,82,south,cordon,south,7/5/20,,check plant position
14,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,21,83,south,cordon,south,7/5/20,,check plant position
15,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,21,84,south,cordon,north,7/5/20,,check plant position
16,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,21,85,south,cordon,south,7/5/20,,check plant position
17,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,21,86,south,cordon,north,7/5/20,,check plant position
18,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,21,87,south,cordon,south,7/5/20,,check plant position
19,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,20,82,south,cordon,north,7/5/20,,check plant position
20,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,20,83,south,cane,south,7/5/20,,check plant position
21,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,20,84,south,cane/cordon,north,7/5/20,,check plant position
22,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,20,85,south,cane/cordon,north,7/5/20,,check plant position
23,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,20,86,south,cane/cordon,north,7/5/20,,check plant position
24,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,20,87,south,cordon,south,7/5/20,,check plant position
25,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,9,7,north,cordon,north,7/5/20,,
26,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,9,8,north,cordon,north,7/5/20,,
27,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,9,9,north,cordon,north,7/5/20,,
28,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,9,11,north,cane,north,7/5/20,,plant 10 skipped because unhealthy
29,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,9,12,north,cordon,south,7/5/20,,
30,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,9,13,north,cordon,south,7/5/20,,small north cordon
31,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,10,6,north,cordon,south,7/5/20,,
32,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,10,7,north,cordon,north,7/5/20,,
33,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,10,8,north,cordon,south,7/5/20,,
