date,avg 2d Tmean,Estimate LTE/day
01-Sep,,
02-Sep,,
03-Sep,,
04-Sep,,
05-Sep,,
06-Sep,,
07-Sep,,
08-Sep,,
09-Sep,,
10-Sep,,
11-Sep,,
12-Sep,,
13-Sep,,
14-Sep,,
15-Sep,15.2,0.00
16-Sep,15.0,-0.03
17-Sep,14.8,-0.05
18-Sep,14.5,-0.08
19-Sep,14.3,-0.10
20-Sep,14.1,-0.13
21-Sep,13.9,-0.15
22-Sep,13.7,-0.17
23-Sep,13.4,-0.20
24-Sep,13.2,-0.22
25-Sep,13.0,-0.24
26-Sep,12.8,-0.26
27-Sep,12.6,-0.28
28-Sep,12.3,-0.30
29-Sep,12.1,-0.32
30-Sep,11.9,-0.35
01-Oct,11.7,-0.36
02-Oct,11.5,-0.38
03-Oct,11.3,-0.40
04-Oct,11.1,-0.42
05-Oct,10.9,-0.44
06-Oct,10.6,-0.46
07-Oct,10.4,-0.48
08-Oct,10.2,-0.49
09-Oct,10.0,-0.50
10-Oct,9.8,-0.50
11-Oct,9.6,-0.50
12-Oct,9.4,-0.50
13-Oct,9.2,-0.50
14-Oct,9.0,-0.50
15-Oct,8.8,-0.50
16-Oct,8.6,-0.50
17-Oct,8.4,-0.50
18-Oct,8.2,-0.49
19-Oct,8.0,-0.48
20-Oct,7.8,-0.47
21-Oct,7.6,-0.46
22-Oct,7.5,-0.45
23-Oct,7.3,-0.43
24-Oct,7.1,-0.42
25-Oct,6.9,-0.41
26-Oct,6.7,-0.40
27-Oct,6.5,-0.39
28-Oct,6.3,-0.38
29-Oct,6.1,-0.37
30-Oct,6.0,-0.36
31-Oct,5.8,-0.35
01-Nov,5.6,-0.34
02-Nov,5.4,-0.33
03-Nov,5.2,-0.32
04-Nov,5.0,-0.31
05-Nov,4.9,-0.30
06-Nov,4.7,-0.29
07-Nov,4.5,-0.28
08-Nov,4.3,-0.27
09-Nov,4.2,-0.26
10-Nov,4.0,-0.26
11-Nov,3.8,-0.25
